mid,season,mdate,mtime,hcc,acc,hcg,acg
10902,2020_2021,2020-09-20,19:00:00,LEI,BUR,4,2
10903,2020_2021,2020-09-21,18:00:00,AVL,SHU,1,0
10904,2020_2021,2020-09-21,20:15:00,WOL,MCI,1,3
10905,2020_2021,2020-09-26,12:30:00,BHA,MUN,2,3
10906,2020_2021,2020-09-26,15:00:00,CRY,EVE,1,2
10907,2020_2021,2020-09-26,17:30:00,WBA,CHE,3,3
10908,2020_2021,2020-09-26,20:00:00,BUR,SOU,0,1
10909,2020_2021,2020-09-27,12:00:00,SHU,LEE,0,1
10910,2020_2021,2020-09-27,14:00:00,TOT,NEW,1,1
10911,2020_2021,2020-09-27,16:30:00,MCI,LEI,2,5
10912,2020_2021,2020-09-27,19:00:00,WHU,WOL,4,0
10913,2020_2021,2020-09-28,17:45:00,FUL,AVL,0,3
10914,2020_2021,2020-09-28,20:00:00,LIV,ARS,3,1
10915,2020_2021,2020-10-03,12:30:00,CHE,CRY,4,0
10916,2020_2021,2020-10-03,15:00:00,EVE,BHA,4,2
10917,2020_2021,2020-10-03,17:30:00,LEE,MCI,1,1
10918,2020_2021,2020-10-03,20:00:00,NEW,BUR,3,1
10919,2020_2021,2020-10-04,12:00:00,LEI,WHU,0,3
10920,2020_2021,2020-10-04,12:00:00,SOU,WBA,2,0
10921,2020_2021,2020-10-04,14:00:00,ARS,SHU,2,1
10922,2020_2021,2020-10-04,14:00:00,WOL,FUL,1,0
10923,2020_2021,2020-10-04,16:30:00,MUN,TOT,1,6
10924,2020_2021,2020-10-04,19:15:00,AVL,LIV,7,2
10925,2020_2021,2020-10-17,12:30:00,EVE,LIV,2,2
10926,2020_2021,2020-10-17,15:00:00,CHE,SOU,3,3
10927,2020_2021,2020-10-17,17:30:00,MCI,ARS,1,0
10928,2020_2021,2020-10-17,20:00:00,NEW,MUN,1,4
10929,2020_2021,2020-10-18,12:00:00,SHU,FUL,1,1
10930,2020_2021,2020-10-18,14:00:00,CRY,BHA,1,1
10931,2020_2021,2020-10-18,16:30:00,TOT,WHU,3,3
10932,2020_2021,2020-10-18,19:15:00,LEI,AVL,0,1
10933,2020_2021,2020-10-19,17:30:00,WBA,BUR,0,0
10934,2020_2021,2020-10-19,20:00:00,LEE,WOL,0,1
10935,2020_2021,2020-10-23,20:00:00,AVL,LEE,0,3
10936,2020_2021,2020-10-24,12:30:00,WHU,MCI,1,1
10937,2020_2021,2020-10-24,15:00:00,FUL,CRY,1,2
10938,2020_2021,2020-10-24,17:30:00,MUN,CHE,0,0
10939,2020_2021,2020-10-24,20:00:00,LIV,SHU,2,1
10940,2020_2021,2020-10-25,14:00:00,SOU,EVE,2,0
10941,2020_2021,2020-10-25,16:30:00,WOL,NEW,1,1
10942,2020_2021,2020-10-25,19:15:00,ARS,LEI,0,1
10943,2020_2021,2020-10-26,17:30:00,BHA,WBA,1,1
10944,2020_2021,2020-10-26,20:00:00,BUR,TOT,0,1
10945,2020_2021,2020-10-30,20:00:00,WOL,CRY,2,0
10946,2020_2021,2020-10-31,12:30:00,SHU,MCI,0,1
10947,2020_2021,2020-10-31,15:00:00,BUR,CHE,0,3
10948,2020_2021,2020-10-31,17:30:00,LIV,WHU,2,1
10949,2020_2021,2020-11-01,12:00:00,AVL,SOU,3,4
10950,2020_2021,2020-11-01,14:00:00,NEW,EVE,2,1
10951,2020_2021,2020-11-01,16:30:00,MUN,ARS,0,1
10952,2020_2021,2020-11-01,19:15:00,TOT,BHA,2,1
10953,2020_2021,2020-11-02,17:30:00,FUL,WBA,2,0
10954,2020_2021,2020-11-02,20:00:00,LEE,LEI,1,4
10955,2020_2021,2020-11-06,17:30:00,BHA,BUR,0,0
10956,2020_2021,2020-11-06,20:00:00,SOU,NEW,2,0
10957,2020_2021,2020-11-07,12:30:00,EVE,MUN,1,3
10958,2020_2021,2020-11-07,15:00:00,CRY,LEE,4,1
10959,2020_2021,2020-11-07,17:30:00,CHE,SHU,4,1
10960,2020_2021,2020-11-07,20:00:00,WHU,FUL,1,0
10961,2020_2021,2020-11-08,12:00:00,WBA,TOT,0,1
10962,2020_2021,2020-11-08,14:00:00,LEI,WOL,1,0
10963,2020_2021,2020-11-08,16:30:00,MCI,LIV,1,1
10964,2020_2021,2020-11-08,19:15:00,ARS,AVL,0,3
10965,2020_2021,2020-11-21,12:30:00,NEW,CHE,0,2
10966,2020_2021,2020-11-21,15:00:00,AVL,BHA,1,2
10967,2020_2021,2020-11-21,17:30:00,TOT,MCI,2,0
10968,2020_2021,2020-11-21,20:00:00,MUN,WBA,1,0
10969,2020_2021,2020-11-22,12:00:00,FUL,EVE,2,3
10970,2020_2021,2020-11-22,14:00:00,SHU,WHU,0,1
10971,2020_2021,2020-11-22,16:30:00,LEE,ARS,0,0
10972,2020_2021,2020-11-22,19:15:00,LIV,LEI,3,0
10973,2020_2021,2020-11-23,17:30:00,BUR,CRY,1,0
10974,2020_2021,2020-11-23,20:00:00,WOL,SOU,1,1
10975,2020_2021,2020-11-27,20:00:00,CRY,NEW,0,2
10976,2020_2021,2020-11-28,12:30:00,BHA,LIV,1,1
10977,2020_2021,2020-11-28,15:00:00,MCI,BUR,5,0
10978,2020_2021,2020-11-28,17:30:00,EVE,LEE,0,1
10979,2020_2021,2020-11-28,20:00:00,WBA,SHU,1,0
10980,2020_2021,2020-11-29,14:00:00,SOU,MUN,2,3
10981,2020_2021,2020-11-29,16:30:00,CHE,TOT,0,0
10982,2020_2021,2020-11-29,19:15:00,ARS,WOL,1,2
10983,2020_2021,2020-11-30,17:30:00,LEI,FUL,1,2
10984,2020_2021,2020-11-30,20:00:00,WHU,AVL,2,1
10985,2020_2021,2020-12-05,12:30:00,BUR,EVE,1,1
10986,2020_2021,2020-12-05,15:00:00,MCI,FUL,2,0
10987,2020_2021,2020-12-05,17:30:00,WHU,MUN,1,3
10988,2020_2021,2020-12-05,20:00:00,CHE,LEE,3,1
10989,2020_2021,2020-12-06,12:00:00,WBA,CRY,1,5
10990,2020_2021,2020-12-06,14:15:00,SHU,LEI,1,2
10991,2020_2021,2020-12-06,16:30:00,TOT,ARS,2,0
10992,2020_2021,2020-12-06,19:15:00,LIV,WOL,4,0
10993,2020_2021,2020-12-07,20:00:00,BHA,SOU,1,2
10994,2020_2021,2020-12-11,20:00:00,LEE,WHU,1,2
10995,2020_2021,2020-12-12,12:30:00,WOL,AVL,0,1
10996,2020_2021,2020-12-12,15:00:00,NEW,WBA,2,1
10997,2020_2021,2020-12-12,17:30:00,MUN,MCI,0,0
10998,2020_2021,2020-12-12,20:00:00,EVE,CHE,1,0
10999,2020_2021,2020-12-13,12:00:00,SOU,SHU,3,0
11000,2020_2021,2020-12-13,14:15:00,CRY,TOT,1,1
11001,2020_2021,2020-12-13,16:30:00,FUL,LIV,1,1
11002,2020_2021,2020-12-13,19:15:00,ARS,BUR,0,1
11003,2020_2021,2020-12-13,19:15:00,LEI,BHA,3,0
11004,2020_2021,2020-12-15,18:00:00,WOL,CHE,2,1
11005,2020_2021,2020-12-15,20:00:00,MCI,WBA,1,1
11006,2020_2021,2020-12-16,18:00:00,ARS,SOU,1,1
11007,2020_2021,2020-12-16,18:00:00,LEE,NEW,5,2
11008,2020_2021,2020-12-16,18:00:00,LEI,EVE,0,2
11009,2020_2021,2020-12-16,20:00:00,FUL,BHA,0,0
11010,2020_2021,2020-12-16,20:00:00,LIV,TOT,2,1
11011,2020_2021,2020-12-16,20:00:00,WHU,CRY,1,1
11012,2020_2021,2020-12-17,18:00:00,AVL,BUR,0,0
11013,2020_2021,2020-12-17,20:00:00,SHU,MUN,2,3
11014,2020_2021,2020-12-19,12:30:00,CRY,LIV,0,7
11015,2020_2021,2020-12-19,15:00:00,SOU,MCI,0,1
11016,2020_2021,2020-12-19,17:30:00,EVE,ARS,2,1
11017,2020_2021,2020-12-19,20:00:00,NEW,FUL,1,1
11018,2020_2021,2020-12-20,12:00:00,BHA,SHU,1,1
11019,2020_2021,2020-12-20,14:15:00,TOT,LEI,0,2
11020,2020_2021,2020-12-20,16:30:00,MUN,LEE,6,2
11021,2020_2021,2020-12-20,19:15:00,WBA,AVL,0,3
11022,2020_2021,2020-12-21,17:30:00,BUR,WOL,2,1
11023,2020_2021,2020-12-21,20:00:00,CHE,WHU,3,0
11024,2020_2021,2020-12-26,12:30:00,LEI,MUN,2,2
11025,2020_2021,2020-12-26,15:00:00,AVL,CRY,3,0
11026,2020_2021,2020-12-26,15:00:00,FUL,SOU,0,0
11027,2020_2021,2020-12-26,17:30:00,ARS,CHE,3,1
11028,2020_2021,2020-12-26,20:00:00,MCI,NEW,2,0
11029,2020_2021,2020-12-26,20:00:00,SHU,EVE,0,1
11030,2020_2021,2020-12-27,12:00:00,LEE,BUR,1,0
11031,2020_2021,2020-12-27,14:15:00,WHU,BHA,2,2
11032,2020_2021,2020-12-27,16:30:00,LIV,WBA,1,1
11033,2020_2021,2020-12-27,19:15:00,WOL,TOT,1,1
11034,2020_2021,2020-12-28,15:00:00,CRY,LEI,1,1
11035,2020_2021,2020-12-28,17:30:00,CHE,AVL,1,1
11036,2020_2021,2020-12-29,18:00:00,BHA,ARS,0,1
11037,2020_2021,2020-12-29,18:00:00,BUR,SHU,1,0
11038,2020_2021,2020-12-29,18:00:00,SOU,WHU,0,0
11039,2020_2021,2020-12-29,18:00:00,WBA,LEE,0,5
11040,2020_2021,2020-12-29,20:00:00,MUN,WOL,1,0
11041,2020_2021,2020-12-30,20:00:00,NEW,LIV,0,0
11042,2020_2021,2021-01-01,17:30:00,EVE,WHU,0,1
11043,2020_2021,2021-01-01,20:00:00,MUN,AVL,2,1
11044,2020_2021,2021-01-02,12:30:00,TOT,LEE,3,0
11045,2020_2021,2021-01-02,15:00:00,CRY,SHU,2,0
11046,2020_2021,2021-01-02,17:30:00,BHA,WOL,3,3
11047,2020_2021,2021-01-02,20:00:00,WBA,ARS,0,4
11048,2020_2021,2021-01-03,14:15:00,NEW,LEI,1,2
11049,2020_2021,2021-01-03,16:30:00,CHE,MCI,1,3
11050,2020_2021,2021-01-04,20:00:00,SOU,LIV,1,0
11051,2020_2021,2021-01-12,18:00:00,SHU,NEW,1,0
11052,2020_2021,2021-01-12,20:15:00,BUR,MUN,0,1
11053,2020_2021,2021-01-12,20:15:00,WOL,EVE,1,2
11054,2020_2021,2021-01-13,18:00:00,MCI,BHA,1,0
11055,2020_2021,2021-01-13,20:15:00,TOT,FUL,1,1
11056,2020_2021,2021-01-14,20:00:00,ARS,CRY,0,0
11057,2020_2021,2021-01-16,12:30:00,WOL,WBA,2,3
11058,2020_2021,2021-01-16,15:00:00,LEE,BHA,0,1
11059,2020_2021,2021-01-16,15:00:00,WHU,BUR,1,0
11060,2020_2021,2021-01-16,17:30:00,FUL,CHE,0,1
11061,2020_2021,2021-01-16,20:00:00,LEI,SOU,2,0
11062,2020_2021,2021-01-17,14:00:00,SHU,TOT,1,3
11063,2020_2021,2021-01-17,16:30:00,LIV,MUN,0,0
11064,2020_2021,2021-01-17,19:15:00,MCI,CRY,4,0
11065,2020_2021,2021-01-18,20:00:00,ARS,NEW,3,0
11066,2020_2021,2021-01-19,18:00:00,WHU,WBA,2,1
11067,2020_2021,2021-01-19,20:15:00,LEI,CHE,2,0
11068,2020_2021,2021-01-20,18:00:00,MCI,AVL,2,0
11069,2020_2021,2021-01-20,20:15:00,FUL,MUN,1,2
11070,2020_2021,2021-01-21,20:00:00,LIV,BUR,0,1
11071,2020_2021,2021-01-23,20:00:00,AVL,NEW,2,0
11072,2020_2021,2021-01-26,18:00:00,CRY,WHU,2,3
11073,2020_2021,2021-01-26,18:00:00,NEW,LEE,1,2
11074,2020_2021,2021-01-26,20:15:00,SOU,ARS,1,3
11075,2020_2021,2021-01-26,20:15:00,WBA,MCI,0,5
11076,2020_2021,2021-01-27,18:00:00,BUR,AVL,3,2
11077,2020_2021,2021-01-27,18:00:00,CHE,WOL,0,0
11078,2020_2021,2021-01-27,19:30:00,BHA,FUL,0,0
11079,2020_2021,2021-01-27,20:15:00,EVE,LEI,1,1
11080,2020_2021,2021-01-27,20:15:00,MUN,SHU,1,2
11081,2020_2021,2021-01-28,20:00:00,TOT,LIV,1,3
11082,2020_2021,2021-01-30,12:30:00,EVE,NEW,0,2
11083,2020_2021,2021-01-30,15:00:00,CRY,WOL,1,0
11084,2020_2021,2021-01-30,15:00:00,MCI,SHU,1,0
11085,2020_2021,2021-01-30,15:00:00,WBA,FUL,2,2
11086,2020_2021,2021-01-30,17:30:00,ARS,MUN,0,0
11087,2020_2021,2021-01-30,20:00:00,SOU,AVL,0,1
11088,2020_2021,2021-01-31,12:00:00,CHE,BUR,2,0
11089,2020_2021,2021-01-31,14:00:00,LEI,LEE,1,3
11090,2020_2021,2021-01-31,16:30:00,WHU,LIV,1,3
11091,2020_2021,2021-01-31,19:15:00,BHA,TOT,1,0
11092,2020_2021,2021-02-02,18:00:00,SHU,WBA,2,1
11093,2020_2021,2021-02-02,18:00:00,WOL,ARS,2,1
11094,2020_2021,2021-02-02,20:15:00,MUN,SOU,9,0
11095,2020_2021,2021-02-02,20:15:00,NEW,CRY,1,2
11096,2020_2021,2021-02-03,18:00:00,BUR,MCI,0,2
11097,2020_2021,2021-02-03,18:00:00,FUL,LEI,0,2
11098,2020_2021,2021-02-03,19:30:00,LEE,EVE,1,2
11099,2020_2021,2021-02-03,20:15:00,AVL,WHU,1,3
11100,2020_2021,2021-02-03,20:15:00,LIV,BHA,0,1
11101,2020_2021,2021-02-04,20:00:00,TOT,CHE,0,1
11102,2020_2021,2021-02-06,12:30:00,AVL,ARS,1,0
11103,2020_2021,2021-02-06,15:00:00,BUR,BHA,1,1
11104,2020_2021,2021-02-06,15:00:00,NEW,SOU,3,2
11105,2020_2021,2021-02-06,17:30:00,FUL,WHU,0,0
11106,2020_2021,2021-02-06,20:00:00,MUN,EVE,3,3
11107,2020_2021,2021-02-07,12:00:00,TOT,WBA,2,0
11108,2020_2021,2021-02-07,14:00:00,WOL,LEI,0,0
11109,2020_2021,2021-02-07,16:30:00,LIV,MCI,1,4
11110,2020_2021,2021-02-07,19:15:00,SHU,CHE,1,2
11111,2020_2021,2021-02-08,20:00:00,LEE,CRY,2,0
11112,2020_2021,2021-02-13,12:30:00,LEI,LIV,3,1
11113,2020_2021,2021-02-13,15:00:00,CRY,BUR,0,3
11114,2020_2021,2021-02-13,17:30:00,MCI,TOT,3,0
11115,2020_2021,2021-02-13,20:00:00,BHA,AVL,0,0
11116,2020_2021,2021-02-14,12:00:00,SOU,WOL,1,2
11117,2020_2021,2021-02-14,14:00:00,WBA,MUN,1,1
11118,2020_2021,2021-02-14,16:30:00,ARS,LEE,4,2
11119,2020_2021,2021-02-14,19:00:00,EVE,FUL,0,2
11120,2020_2021,2021-02-15,18:00:00,WHU,SHU,3,0
11121,2020_2021,2021-02-15,20:00:00,CHE,NEW,2,0
11122,2020_2021,2021-02-17,18:00:00,BUR,FUL,1,1
11123,2020_2021,2021-02-17,20:15:00,EVE,MCI,1,3
11124,2020_2021,2021-02-19,20:00:00,WOL,LEE,1,0
11125,2020_2021,2021-02-20,12:30:00,SOU,CHE,1,1
11126,2020_2021,2021-02-20,15:00:00,BUR,WBA,0,0
11127,2020_2021,2021-02-20,17:30:00,LIV,EVE,0,2
11128,2020_2021,2021-02-20,20:00:00,FUL,SHU,1,0
11129,2020_2021,2021-02-21,12:00:00,WHU,TOT,2,1
11130,2020_2021,2021-02-21,14:05:00,AVL,LEI,1,2
11131,2020_2021,2021-02-21,16:30:00,ARS,MCI,0,1
11132,2020_2021,2021-02-21,19:00:00,MUN,NEW,3,1
11133,2020_2021,2021-02-22,20:00:00,BHA,CRY,1,2
11134,2020_2021,2021-02-23,18:00:00,LEE,SOU,3,0
11135,2020_2021,2021-02-27,12:30:00,MCI,WHU,2,1
11136,2020_2021,2021-02-27,15:00:00,WBA,BHA,1,0
11137,2020_2021,2021-02-27,17:30:00,LEE,AVL,0,1
11138,2020_2021,2021-02-27,20:00:00,NEW,WOL,1,1
11139,2020_2021,2021-02-28,12:00:00,CRY,FUL,0,0
11140,2020_2021,2021-02-28,12:00:00,LEI,ARS,1,3
11141,2020_2021,2021-02-28,14:00:00,TOT,BUR,4,0
11142,2020_2021,2021-02-28,16:30:00,CHE,MUN,0,0
11143,2020_2021,2021-02-28,19:15:00,SHU,LIV,0,2
11144,2020_2021,2021-03-01,20:00:00,EVE,SOU,1,0
11145,2020_2021,2021-03-02,20:00:00,MCI,WOL,4,1
11146,2020_2021,2021-03-03,18:00:00,BUR,LEI,1,1
11147,2020_2021,2021-03-03,18:00:00,SHU,AVL,1,0
11148,2020_2021,2021-03-03,20:15:00,CRY,MUN,0,0
11149,2020_2021,2021-03-04,18:00:00,FUL,TOT,0,1
11150,2020_2021,2021-03-04,18:00:00,WBA,EVE,0,1
11151,2020_2021,2021-03-04,20:15:00,LIV,CHE,0,1
11152,2020_2021,2021-03-06,12:30:00,BUR,ARS,1,1
11153,2020_2021,2021-03-06,15:00:00,SHU,SOU,0,2
11154,2020_2021,2021-03-06,17:30:00,AVL,WOL,0,0
11155,2020_2021,2021-03-06,20:00:00,BHA,LEI,1,2
11156,2020_2021,2021-03-07,12:00:00,WBA,NEW,0,0
11157,2020_2021,2021-03-07,14:00:00,LIV,FUL,0,1
11158,2020_2021,2021-03-07,16:30:00,MCI,MUN,0,2
11159,2020_2021,2021-03-07,19:15:00,TOT,CRY,4,1
11160,2020_2021,2021-03-08,18:00:00,CHE,EVE,2,0
11161,2020_2021,2021-03-08,20:00:00,WHU,LEE,2,0
11162,2020_2021,2021-03-10,18:00:00,MCI,SOU,5,2
11163,2020_2021,2021-03-12,20:00:00,NEW,AVL,1,1
11164,2020_2021,2021-03-13,12:30:00,LEE,CHE,0,0
11165,2020_2021,2021-03-13,15:00:00,CRY,WBA,1,0
11166,2020_2021,2021-03-13,17:30:00,EVE,BUR,1,2
11167,2020_2021,2021-03-13,20:00:00,FUL,MCI,0,3
11168,2020_2021,2021-03-14,12:00:00,SOU,BHA,1,2
11169,2020_2021,2021-03-14,14:00:00,LEI,SHU,5,0
11170,2020_2021,2021-03-14,16:30:00,ARS,TOT,2,1
11171,2020_2021,2021-03-14,19:15:00,MUN,WHU,1,0
11172,2020_2021,2021-03-15,20:00:00,WOL,LIV,0,1
11173,2020_2021,2021-03-19,20:00:00,FUL,LEE,1,2
11174,2020_2021,2021-03-20,20:00:00,BHA,NEW,3,0
11175,2020_2021,2021-03-21,15:00:00,WHU,ARS,3,3
11176,2020_2021,2021-03-21,19:30:00,AVL,TOT,0,2
11177,2020_2021,2021-04-03,12:30:00,CHE,WBA,2,5
11178,2020_2021,2021-04-03,15:00:00,LEE,SHU,2,1
11179,2020_2021,2021-04-03,17:30:00,LEI,MCI,0,2
11180,2020_2021,2021-04-03,20:00:00,ARS,LIV,0,3
11181,2020_2021,2021-04-04,12:00:00,SOU,BUR,3,2
11182,2020_2021,2021-04-04,14:05:00,NEW,TOT,2,2
11183,2020_2021,2021-04-04,16:30:00,AVL,FUL,3,1
11184,2020_2021,2021-04-04,19:30:00,MUN,BHA,2,1
11185,2020_2021,2021-04-05,18:00:00,EVE,CRY,1,1
11186,2020_2021,2021-04-05,20:15:00,WOL,WHU,2,3
11187,2020_2021,2021-04-09,20:00:00,FUL,WOL,0,1
11188,2020_2021,2021-04-10,12:30:00,MCI,LEE,1,2
11189,2020_2021,2021-04-10,15:00:00,LIV,AVL,2,1
11190,2020_2021,2021-04-10,17:30:00,CRY,CHE,1,4
11191,2020_2021,2021-04-11,12:00:00,BUR,NEW,1,2
11192,2020_2021,2021-04-11,14:05:00,WHU,LEI,3,2
11193,2020_2021,2021-04-11,16:30:00,TOT,MUN,1,3
11194,2020_2021,2021-04-11,19:00:00,SHU,ARS,0,3
11195,2020_2021,2021-04-12,18:00:00,WBA,SOU,3,0
11196,2020_2021,2021-04-12,20:15:00,BHA,EVE,0,0
11197,2020_2021,2021-04-16,20:00:00,EVE,TOT,2,2
11198,2020_2021,2021-04-17,12:30:00,NEW,WHU,3,2
11199,2020_2021,2021-04-17,20:15:00,WOL,SHU,1,0
11200,2020_2021,2021-04-18,13:30:00,ARS,FUL,1,1
11201,2020_2021,2021-04-18,16:00:00,MUN,BUR,3,1
11202,2020_2021,2021-04-19,20:00:00,LEE,LIV,1,1
11203,2020_2021,2021-04-20,20:00:00,CHE,BHA,0,0
11204,2020_2021,2021-04-21,18:00:00,TOT,SOU,2,1
11205,2020_2021,2021-04-21,20:15:00,AVL,MCI,1,2
11206,2020_2021,2021-04-22,20:00:00,LEI,WBA,3,0
11207,2020_2021,2021-04-23,20:00:00,ARS,EVE,0,1
11208,2020_2021,2021-04-24,12:30:00,LIV,NEW,1,1
11209,2020_2021,2021-04-24,17:30:00,WHU,CHE,0,1
11210,2020_2021,2021-04-24,20:00:00,SHU,BHA,1,0
11211,2020_2021,2021-04-25,12:00:00,WOL,BUR,0,4
11212,2020_2021,2021-04-25,14:00:00,LEE,MUN,0,0
11213,2020_2021,2021-04-25,19:00:00,AVL,WBA,2,2
11214,2020_2021,2021-04-26,20:00:00,LEI,CRY,2,1
11215,2020_2021,2021-04-30,20:00:00,SOU,LEI,1,1
11216,2020_2021,2021-05-01,12:30:00,CRY,MCI,0,2
11217,2020_2021,2021-05-01,15:00:00,BHA,LEE,2,0
11218,2020_2021,2021-05-01,17:30:00,CHE,FUL,2,0
11219,2020_2021,2021-05-01,20:00:00,EVE,AVL,1,2
11220,2020_2021,2021-05-02,14:00:00,NEW,ARS,0,2
11221,2020_2021,2021-05-02,19:15:00,TOT,SHU,4,0
11222,2020_2021,2021-05-03,18:00:00,WBA,WOL,1,1
11223,2020_2021,2021-05-03,20:15:00,BUR,WHU,1,2
11224,2020_2021,2021-05-07,20:00:00,LEI,NEW,2,4
11225,2020_2021,2021-05-08,12:30:00,LEE,TOT,3,1
11226,2020_2021,2021-05-08,15:00:00,SHU,CRY,0,2
11227,2020_2021,2021-05-08,17:30:00,MCI,CHE,1,2
11228,2020_2021,2021-05-08,20:15:00,LIV,SOU,2,0
11229,2020_2021,2021-05-09,12:00:00,WOL,BHA,2,1
11230,2020_2021,2021-05-09,14:05:00,AVL,MUN,1,3
11231,2020_2021,2021-05-09,16:30:00,WHU,EVE,0,1
11232,2020_2021,2021-05-09,19:00:00,ARS,WBA,3,1
11233,2020_2021,2021-05-10,20:00:00,FUL,BUR,0,2
11234,2020_2021,2021-05-11,18:00:00,MUN,LEI,1,2
11235,2020_2021,2021-05-11,20:15:00,SOU,CRY,3,1
11236,2020_2021,2021-05-12,20:15:00,CHE,ARS,0,1
11237,2020_2021,2021-05-13,18:00:00,AVL,EVE,0,0
11238,2020_2021,2021-05-13,20:15:00,MUN,LIV,2,4
11239,2020_2021,2021-05-14,20:00:00,NEW,MCI,3,4
11240,2020_2021,2021-05-15,12:30:00,BUR,LEE,0,4
11241,2020_2021,2021-05-15,15:00:00,SOU,FUL,3,1
11242,2020_2021,2021-05-15,20:00:00,BHA,WHU,1,1
11243,2020_2021,2021-05-16,12:00:00,CRY,AVL,3,2
11244,2020_2021,2021-05-16,14:05:00,TOT,WOL,2,0
11245,2020_2021,2021-05-16,16:30:00,WBA,LIV,1,2
11246,2020_2021,2021-05-16,19:00:00,EVE,SHU,0,1
11247,2020_2021,2021-05-18,18:00:00,MUN,FUL,1,1
11248,2020_2021,2021-05-18,18:00:00,SOU,LEE,0,2
11249,2020_2021,2021-05-18,19:00:00,BHA,MCI,3,2
11250,2020_2021,2021-05-18,20:15:00,CHE,LEI,2,1
11251,2020_2021,2021-05-19,18:00:00,EVE,WOL,1,0
11252,2020_2021,2021-05-19,18:00:00,NEW,SHU,1,0
11253,2020_2021,2021-05-19,18:00:00,TOT,AVL,1,2
11254,2020_2021,2021-05-19,19:00:00,CRY,ARS,1,3
11255,2020_2021,2021-05-19,20:15:00,BUR,LIV,0,3
11256,2020_2021,2021-05-19,20:15:00,WBA,WHU,1,3
11257,2020_2021,2021-05-23,16:00:00,ARS,BHA,2,0
11258,2020_2021,2021-05-23,16:00:00,AVL,CHE,2,1
11259,2020_2021,2021-05-23,16:00:00,FUL,NEW,0,2
11260,2020_2021,2021-05-23,16:00:00,LEE,WBA,3,1
11261,2020_2021,2021-05-23,16:00:00,LEI,TOT,2,4
11262,2020_2021,2021-05-23,16:00:00,LIV,CRY,2,0
11263,2020_2021,2021-05-23,16:00:00,MCI,EVE,5,0
11264,2020_2021,2021-05-23,16:00:00,SHU,BUR,1,0
11265,2020_2021,2021-05-23,16:00:00,WHU,SOU,3,0
11266,2020_2021,2021-05-23,16:00:00,WOL,MUN,1,2
11267,2021_2022,2022-08-05,20:00:00,CRY,ARS,0,2
11268,2021_2022,2022-08-06,12:30:00,FUL,LIV,2,2
11269,2021_2022,2022-08-06,15:00:00,BOU,AVL,2,0
11270,2021_2022,2022-08-06,15:00:00,LEE,WOL,2,1
11271,2021_2022,2022-08-06,15:00:00,NEW,NFO,2,0
11272,2021_2022,2022-08-06,15:00:00,TOT,SOU,4,1
11273,2021_2022,2022-08-06,17:30:00,EVE,CHE,0,1
11274,2021_2022,2022-08-07,14:00:00,LEI,BRE,2,2
11275,2021_2022,2022-08-07,14:00:00,MUN,BHA,1,2
11276,2021_2022,2022-08-07,16:30:00,WHU,MCI,0,2
11277,2021_2022,2022-08-13,12:30:00,AVL,EVE,2,1
11278,2021_2022,2022-08-13,15:00:00,ARS,LEI,4,2
11279,2021_2022,2022-08-13,15:00:00,BHA,NEW,0,0
11280,2021_2022,2022-08-13,15:00:00,MCI,BOU,4,0
11281,2021_2022,2022-08-13,15:00:00,SOU,LEE,2,2
11282,2021_2022,2022-08-13,15:00:00,WOL,FUL,0,0
11283,2021_2022,2022-08-13,17:30:00,BRE,MUN,4,0
11284,2021_2022,2022-08-14,14:00:00,NFO,WHU,1,0
11285,2021_2022,2022-08-14,16:30:00,CHE,TOT,2,2
11286,2021_2022,2022-08-15,20:00:00,LIV,CRY,1,1
11287,2021_2022,2022-08-20,12:30:00,TOT,WOL,1,0
11288,2021_2022,2022-08-20,15:00:00,CRY,AVL,3,1
11289,2021_2022,2022-08-20,15:00:00,EVE,NFO,1,1
11290,2021_2022,2022-08-20,15:00:00,FUL,BRE,3,2
11291,2021_2022,2022-08-20,15:00:00,LEI,SOU,1,2
11292,2021_2022,2022-08-20,17:30:00,BOU,ARS,0,3
11293,2021_2022,2022-08-21,14:00:00,LEE,CHE,3,0
11294,2021_2022,2022-08-21,14:00:00,WHU,BHA,0,2
11295,2021_2022,2022-08-21,16:30:00,NEW,MCI,3,3
11296,2021_2022,2022-08-22,20:00:00,MUN,LIV,2,1
11297,2021_2022,2022-08-27,12:30:00,SOU,MUN,0,1
11298,2021_2022,2022-08-27,15:00:00,BHA,LEE,1,0
11299,2021_2022,2022-08-27,15:00:00,BRE,EVE,1,1
11300,2021_2022,2022-08-27,15:00:00,CHE,LEI,2,1
11301,2021_2022,2022-08-27,15:00:00,LIV,BOU,9,0
11302,2021_2022,2022-08-27,15:00:00,MCI,CRY,4,2
11303,2021_2022,2022-08-27,17:30:00,ARS,FUL,2,1
11304,2021_2022,2022-08-28,14:00:00,AVL,WHU,0,1
11305,2021_2022,2022-08-28,14:00:00,WOL,NEW,1,1
11306,2021_2022,2022-08-28,16:30:00,NFO,TOT,0,2
11307,2021_2022,2022-08-30,19:30:00,CRY,BRE,1,1
11308,2021_2022,2022-08-30,19:30:00,FUL,BHA,2,1
11309,2021_2022,2022-08-30,19:45:00,SOU,CHE,2,1
11310,2021_2022,2022-08-30,20:00:00,LEE,EVE,1,1
11311,2021_2022,2022-08-31,19:30:00,ARS,AVL,2,1
